2|De gehele dag van 16-09-2013 t/m 11-10-2013|POINT(753191.20750622 6833640.2335045)|GEOMETRYCOLLECTION(LINESTRING(752775 6832809,752790 6832843,752822 6832907,752885 6833034,752991 6833245,753135 6833531,753199 6833661,753242 6833768,753275 6833880,753306 6834034,753313 6834088,753327 6834200,753333 6834249,753317 6834298,753226 6834545,753133 6834795,753086 6834817,752941 6834883))||948626|Asfalteringwerkzaamheden|Grevenpaalweg, Haaksbergen|Gemeente Haaksbergen [0A]Tel: 0535734567|Tussen Hazenweg en Kolenbranderweg|1
2|De gehele dag van 12-08-2013 t/m 04-10-2013|POINT(720495.74457411 6864632.4907242)|GEOMETRYCOLLECTION(LINESTRING(720348 6864615,720644 6864648),LINESTRING(720011 6864577,720348 6864615))||920360|Herstellen rijweg en gedeelte trottoir|Portlandweg, Nijverdal|Loket Bouwen, Milieu en Openbare ruimte[0A]Tel: 0548-630214[0A]Email: bmo@hellendoorn.nl|Tussen Nicolaas Beetsstraat en Godfriet Bomansstraat|1
2|De gehele dag van 25-09-2013 t/m 18-10-2013|POINT(710104.95579513 6865271.6709759)|||948343|Rioleringwerkzaamheden|Laarmanweg, Haarle|Loket Bouwen, Milieu en Openbare ruimte[0A]Tel: 0548-630214[0A]Email: bmo@hellendoorn.nl|Tussen A.T.L Hasselbachweg en Poggenbeltstraat|1
2|De gehele dag van 01-10-2013 t/m 04-10-2013|POINT(720011.22466863 6864577.4995761)|GEOMETRYCOLLECTION(POINT(720011.22466863 6864577.4995761))||920363|Aanleg van plateau|Aanleg plateau, Nijverdal|Loket Bouwen, Milieu en Openbare ruimte[0A]Tel: 0548-630214[0A]Email: bmo@hellendoorn.nl|Ter hoogte van Portlandweg/Nicolaas Beetstraat|1
2|De gehele dag van 13-08-2013 t/m 31-10-2013|POINT(755086.8008135 6848013.206211)|GEOMETRYCOLLECTION(LINESTRING(755016 6847941,755025 6847962,755033 6847973,755052 6847990,755076 6848008,755101 6848022,755157 6848047,755172 6848060),LINESTRING(755011 6847927,755016 6847941),LINESTRING(754965 6847834,754974 6847846,754994 6847889,755011 6847927),LINESTRING(754928 6847777,754965 6847834),LINESTRING(754825 6847594,754829 6847604,754839 6847623,754851 6847648,754863 6847667),LINESTRING(754863 6847667,754868 6847680,754928 6847777),POINT(754863.26837014 -6847667.6418714),POINT(755015.28784956 -6847941.0130746))||939078|Rioleringwerkzaamheden|Tuindorpstraat, Hengelo|Gemeente Hengelo F. Heinrich [0A]Tel: 0651192837|Tussen twee spoorwegovergangen|1
2|De gehele dag van 09-09-2013 t/m 25-10-2013|POINT(757860.51704098 6853667.2269597)|GEOMETRYCOLLECTION(LINESTRING(757815 6853695,757905 6853641),LINESTRING(757925 6853631,757971 6853599,757991 6853586),LINESTRING(757905 6853641,757925 6853631),LINESTRING(757991 6853586,758037 6853550,758076 6853520),POINT(757905.71569888 -6853641.7967093),POINT(757991.12204448 -6853586.1255452),POINT(757925.10017801 -6853631.5988987))||947857|Onderhoud bestrating 1 rijbaan afgesloten 1 rijbaan berijdbaar. Eenrichting verkeer  Brusselstraat|Brusselstraat, Hengelo|Gemeente Hengelo[0A]H. Lukas[0A]Tel: 074-2459185|Tussen Namenstraat en Leuvenstraat|1
2|De gehele dag van 09-09-2013 t/m 30-11-2013|POINT(754160.21752634 6846633.2588097)|GEOMETRYCOLLECTION(LINESTRING(754362 6846918,754393 6846962),LINESTRING(754198 6846686,754269 6846788,754362 6846918),LINESTRING(754176 6846657,754187 6846671,754198 6846686),LINESTRING(754143 6846612,754176 6846657),LINESTRING(754113 6846570,754143 6846612),LINESTRING(754108 6846562,754113 6846570),LINESTRING(753878 6846244,753898 6846241,753940 6846230,754007 6846212,754078 6846193),LINESTRING(753878 6846244,753900 6846270,753924 6846302,753960 6846355,754036 6846465,754108 6846562),POINT(753877.24535709 -6846244.7324901))|GEOMETRYCOLLECTION(LINESTRING(754335 6847005,754340 6847000,754393 6846962),LINESTRING(754303 6847120,754330 6847010,754335 6847005),LINESTRING(754226 6847390,754236 6847357,754303 6847120),LINESTRING(754206 6847454,754226 6847390),LINESTRING(754177 6847558,754206 6847454),LINESTRING(754154 6847638,754177 6847558),LINESTRING(754121 6847757,754138 6847696,754154 6847638),LINESTRING(754069 6847946,754072 6847928,754077 6847914,754121 6847757),LINESTRING(754069 6847946,754069 6847952,754068 6847964,754070 6847998),LINESTRING(754070 6847998,754070 6848004,754093 6848089,754102 6848120),LINESTRING(754102 6848120,754121 6848182,754166 6848350),LINESTRING(754202 6848479,754435 6848423),LINESTRING(754166 6848350,754202 6848479),LINESTRING(754001 6848460,754043 6848479,754071 6848485,754105 6848489,754162 6848485,754202 6848479),LINESTRING(753620 6848365,753651 6848367,753812 6848385,753854 6848394,753895 6848408,753930 6848424,754001 6848460),LINESTRING(753532 6848358,753571 6848361,753620 6848365),LINESTRING(752942 6848446,752980 6848445,753020 6848441,753061 6848434,753153 6848419,753221 6848402,753325 6848367,753349 6848358,753372 6848355,753410 6848352,753472 6848353,753532 6848358),LINESTRING(752886 6848445,752942 6848446),LINESTRING(752742 6848445,752817 6848448,752886 6848445),LINESTRING(752712 6848459,752718 6848460,752729 6848457,752737 6848452,752742 6848445),LINESTRING(752688 6848435,752690 6848443,752696 6848453,752706 6848459,752712 6848459),LINESTRING(752407 6848391,752419 6848400,752629 6848430,752688 6848435),LINESTRING(751606 6848357,751643 6848362,751866 6848382,752051 6848386,752113 6848386,752193 6848386,752281 6848389,752336 6848390,752390 6848396,752407 6848391),LINESTRING(751606 6848357,751610 6848315),LINESTRING(751610 6848315,751611 6848296),LINESTRING(751587 6847697,751587 6847703,751586 6847743,751589 6847821,751593 6847844,751627 6848015,751630 6848066,751631 6848113,751611 6848296),LINESTRING(753728 6846031,753751 6846068),LINESTRING(753143 6845144,753152 6845163,753235 6845310,753383 6845575,753420 6845627,753547 6845793,753617 6845886,753659 6845939,753728 6846031),LINESTRING(753090 6844976,753092 6844996,753095 6845009,753116 6845082,753126 6845108,753143 6845144),LINESTRING(753111 6844103,753129 6844155,753145 6844209,753156 6844272,753157 6844334,753152 6844392,753142 6844464,753121 6844580,753105 6844687,753092 6844782,753086 6844886,753087 6844948,753090 6844976),LINESTRING(753099 6844072,753111 6844103),LINESTRING(753013 6843873,753092 6844054,753099 6844072),LINESTRING(752984 6843800,753000 6843842,753013 6843873),LINESTRING(752874 6843544,752880 6843562,752984 6843800),LINESTRING(752874 6843544,752865 6843541,752857 6843535,752853 6843526),LINESTRING(752853 6843526,752852 6843517,752852 6843509,752857 6843498),LINESTRING(752726 6843170,752730 6843177,752781 6843305,752788 6843318,752793 6843331,752800 6843349,752805 6843361,752810 6843373,752857 6843498),LINESTRING(752726 6843170,752719 6843167,752712 6843162,752706 6843157,752703 6843150),LINESTRING(752706 6843125,752711 6843118,752718 6843114,752726 6843111,752733 6843109,752739 6843109,752745 6843110),LINESTRING(752703 6843150,752702 6843142,752702 6843132,752706 6843125),LINESTRING(752745 6843110,752753 6843115,752761 6843125),LINESTRING(752761 6843125,752763 6843134,752763 6843144,752760 6843154),LINESTRING(752760 6843154,752806 6843274,752811 6843287,752817 6843301,752823 6843318,752829 6843329,752834 6843342,752891 6843481),LINESTRING(752891 6843481,752899 6843485,752905 6843489,752910 6843495),LINESTRING(752910 6843495,752914 6843505,752915 6843515,752913 6843526),LINESTRING(752913 6843526,752908 6843533,752902 6843538,752895 6843541,752888 6843544,752883 6843544,752874 6843544),LINESTRING(752391 6844041,752419 6843994,752484 6843888,752512 6843846,752554 6843787,752601 6843721,752622 6843694,752667 6843646,752712 6843606,752747 6843582,752847 6843530,752853 6843526),LINESTRING(752256 6844305,752266 6844299,752308 6844198,752391 6844041),LINESTRING(751587 6847580,751591 6847546,751595 6847515,751602 6847460,751629 6847247,751630 6847224,751663 6846983,751711 6846666,751758 6846388,751812 6846066,751866 6845777,751873 6845735,751909 6845559,751919 6845505,751963 6845302,752009 6845092,752064 6844870,752100 6844738,752139 6844617,752224 6844381,752256 6844305),LINESTRING(751587 6847580,751587 6847697),LINESTRING(751341 6848326,751449 6848337,751462 6848339,751472 6848340,751488 6848341,751498 6848343,751513 6848344,751606 6848357),LINESTRING(751341 6848326,751344 6848285),LINESTRING(751344 6848285,751345 6848269,751346 6848259),LINESTRING(751346 6848259,751364 6848080,751375 6848028,751387 6848000,751424 6847934,751444 6847897,751476 6847836,751483 6847815,751502 6847751,751519 6847675),LINESTRING(751519 6847675,751558 6847416,751567 6847394),LINESTRING(751567 6847394,751585 6847258,751600 6847147,751614 6847051,751658 6846767,751721 6846388,751784 6846009,751821 6845814,751831 6845754,751834 6845737,751870 6845563,751913 6845345,751976 6845064,752002 6844963,752051 6844780,752092 6844637,752155 6844446,752189 6844356,752244 6844223,752340 6844022),LINESTRING(752340 6844022,752370 6843948,752386 6843904,752410 6843854),LINESTRING(752410 6843854,752443 6843782,752454 6843756,752508 6843639,752516 6843616,752529 6843588,752552 6843525,752573 6843435,752596 6843293,752609 6843260,752625 6843228,752655 6843189,752664 6843179,752692 6843157,752703 6843150),LINESTRING(752761 6843125,752771 6843121,752842 6843093,752907 6843056,753032 6842956,753125 6842879,753215 6842812,753310 6842741,753320 6842735),LINESTRING(752913 6843526,752917 6843533,752929 6843569,752936 6843593,752968 6843720,752973 6843746,752984 6843800))|948180|Reconstructie|Oelerweg, Hengelo|Gemeente Hengelo[0A]F. Heinrich [0A]Tel: 0651192837|Tussen Breemarsweg en Geerdinksweg|1
2|De gehele dag van 30-09-2013 t/m 29-11-2013|POINT(757444.1510461 6847048.5475456)|GEOMETRYCOLLECTION(LINESTRING(757237 6846998,757259 6847008,757286 6847054,757334 6847116,757341 6847122),LINESTRING(757341 6847122,757352 6847123,757357 6847122,757511 6846986,757544 6846951))||951091|Rioleringwerkzaamheden|Parallelweg SS, Hengelo|Gemeente Hengelo[0A]R. Segerink [0A]Tel: 074-2459858|Tussen Rietweg en Waarbekenweg|1
4|De gehele dag van 01-10-2013 t/m 07-10-2013|POINT(780001.30071522 6847765.0374743)|GEOMETRYCOLLECTION(LINESTRING(779850 6847585,779887 6847630,779916 6847673,779922 6847683,779928 6847709,779930 6847722),LINESTRING(779930 6847722,779933 6847730,779939 6847758,779949 6847788),LINESTRING(779949 6847788,779954 6847805,779963 6847829),LINESTRING(779949 6847788,780029 6847775),LINESTRING(779930 6847722,779940 6847722,779962 6847725,779979 6847721,780001 6847706,780033 6847676))||938267|Afsluiting i.v.m. najaarskermis|Najaarskermis, Losser|[link]http://www.losser.nl[text]Gemeente Losser[end]|Ter hoogte van Raadhuisplein|1
2|De gehele dag van 01-07-2013 t/m 04-10-2013, 24u|POINT(770315.42281967 6855955.6868318)|GEOMETRYCOLLECTION(LINESTRING(770280 6856061,770318 6855950,770357 6855850),LINESTRING(770216 6856218,770230 6856198,770238 6856179,770244 6856165,770264 6856100,770280 6856061))|GEOMETRYCOLLECTION(LINESTRING(769989 6856072,770027 6856095,770135 6856168,770175 6856195,770216 6856218),LINESTRING(769774 6855937,769850 6855983,769908 6856021,769986 6856070,769989 6856072),LINESTRING(769655 6855810,769673 6855864,769683 6855881,769697 6855890,769713 6855897,769730 6855907,769749 6855916,769774 6855937),LINESTRING(769655 6855810,769760 6855789,769834 6855771,769992 6855736,770044 6855725,770138 6855689,770156 6855680),LINESTRING(770156 6855680,770190 6855737,770206 6855753,770234 6855777,770284 6855809,770340 6855842,770357 6855850),LINESTRING(770357 6855850,770370 6855856,770529 6855954,770559 6855974,770702 6856061),LINESTRING(770520 6856373,770574 6856246),LINESTRING(770574 6856246,770591 6856218,770663 6856115,770702 6856061),LINESTRING(770216 6856218,770261 6856239,770360 6856296,770520 6856373),LINESTRING(770357 6855850,770372 6855803,770375 6855794,770381 6855780,770409 6855750),LINESTRING(770135 6856349,770161 6856301,770200 6856241,770216 6856218))|944030|Reconstructie|Titus Brandsmastraat|Publieksbalie Gemeente Oldenzaal [0A]Tel: 0541-588133[0A][0A][link]http://www.oldenzaal.nl/wegwerkzaamheden[text]Gemeente Oldenzaal[end]|Tussen de Berkstraat en de Hengelosestraat|1
2|De gehele dag van 12-08-2013 t/m 04-10-2013, 24 uur|POINT(768627.26712829 6858371.2970332)|GEOMETRYCOLLECTION(LINESTRING(768658 6858359,768642 6858369,768630 6858373,768619 6858375,768607 6858374,768597 6858373),LINESTRING(768597 6858373,768586 6858368,768490 6858315),LINESTRING(768490 6858315,768356 6858242,768341 6858236,768327 6858234,768316 6858232,768258 6858230),LINESTRING(768258 6858230,768146 6858227),LINESTRING(768146 6858227,768134 6858227,768116 6858229,768099 6858235,768087 6858240,768028 6858270),LINESTRING(768028 6858270,767981 6858294,767971 6858302,767963 6858309,767956 6858320,767949 6858333,767945 6858346,767942 6858359),LINESTRING(767942 6858359,767924 6858494))|GEOMETRYCOLLECTION(LINESTRING(768681 6858381,768658 6858359),LINESTRING(768640 6858436,768657 6858419,768672 6858403,768679 6858389,768681 6858381),LINESTRING(768574 6858505,768640 6858436),LINESTRING(768410 6858606,768456 6858576,768509 6858575),LINESTRING(768434 6858845,768326 6858678,768326 6858664,768410 6858606),LINESTRING(768434 6858845,768420 6858890),LINESTRING(768509 6858575,768574 6858505))|943916|Herinrichting kruispunten op de Griekenlandlaan|Griekenlandlaan, Oldenzaal|Publieksbalie Gemeente Oldenzaal [0A](0541-588133) of informatie op de internetsite van de gemeente Oldenzaal[0A]http://www.oldenzaal.nl/wegwerkzaamheden|Ter hoogte van  Erve De Kemper en Klompenmaker|1
1|De gehele dag van 09-09-2013 t/m 01-11-2013, 24 uur|POINT(770759.41228611 6854332.7179648)|GEOMETRYCOLLECTION(LINESTRING(770745 6854465,770762 6854304,770769 6854198),LINESTRING(770769 6854198,770776 6854121,770788 6854001,770792 6853962,770811 6853731,770815 6853645,770835 6853442))||943915|Reconstructie Eektestraat in 3 fases. De rijbaan blijft in 2 richtingen berijdbaar (30 km/h)|Eektestraat, Oldenzaal|Publieksbalie Gemeente Oldenzaal [0A]Tel: 0541-588133[0A][0A][link]http://www.oldenzaal.nl/wegwerkzaamheden[text]Gemeente Oldenzaal[end]|Tussen Kleibultweg en Edisonstraat|1
4|De gehele dag van 15-12-2012 t/m 07-02-2032|POINT(732267.59474049 6853745.0723171)|GEOMETRYCOLLECTION(LINESTRING(732255 6853709,732260 6853720,732269 6853749,732280 6853756,732287 6853780),LINESTRING(732219 6853780,732258 6853777,732276 6853779,732287 6853780))||847988|Weekmarkt|Weekmarkt, Enter|Gemeente Wierden[0A]Loket Bouwen en Wonen[0A]Postbus 43, 7640 AA Wierden[0A]0546-580838[0A]bouwenenwonen@wierden.nl|Ter hoogte van Dorpsplein|1
4|De gehele dag van 18-12-2012 t/m 10-02-2032|POINT(733660.36239132 6865025.2716278)|GEOMETRYCOLLECTION(LINESTRING(733609 6865039,733631 6865030,733639 6865027,733665 6865026,733676 6865029,733699 6865037,733717 6865047),LINESTRING(733717 6865047,733749 6865063,733760 6865061,733765 6865053,733765 6865043,733760 6865038,733733 6865027,733715 6865021),LINESTRING(733717 6865047,733715 6865021))||847987|Weekmarkt|Weekmarkt, Wierden|Gemeente Wierden[0A]Loket Bouwen en Wonen[0A]Postbus 43, 7640 AA Wierden[0A]0546-580838[0A]bouwenenwonen@wierden.nl|Ter hoogte van Binnenhof|1
4|De gehele dag van 04-05-2013 t/m 04-05-2015|POINT(732158.54856366 6853663.428951)|GEOMETRYCOLLECTION(LINESTRING(732129 6853668,732187 6853658),LINESTRING(732059 6853680,732129 6853668))||857475|Dodenherdenking|Dodenherdenking, Enter|Gemeente Wierden[0A]Loket Bouwen en Wonen[0A]Postbus 43, 7640 AA Wierden[0A]0546-580838[0A]bouwenenwonen@wierden.nl|Ter hoogte van Rijssenseweg|1
2|De gehele dag van 27-05-2013 t/m 31-12-2013|POINT(732577.3042789 6849750.5721473)|GEOMETRYCOLLECTION(LINESTRING(732452 6849528,732462 6849539,732531 6849638,732553 6849672,732563 6849695,732573 6849722,732589 6849796,732615 6849965,732620 6849973,732626 6849990))||924815|Omdat er asbest in de weg is aangetroffen, is hij per direct afgesloten voor alle verkeer|Goorsezijweg, Enter|Gemeente Wierden[0A]Loket Bouwen en Wonen[0A]Postbus 43, 7640 AA Wierden[0A]0546-580838[0A]bouwenenwonen@wierden.nl|Tussen Jagersweg en Goorseweg|1
2|De gehele dag van 03-06-2013 t/m 31-12-2013|POINT(726049.28166162 6861335.2396764)|GEOMETRYCOLLECTION(LINESTRING(726054 6861117,726037 6861235,726040 6861276,726080 6861552),LINESTRING(726080 6861552,726102 6861678,726113 6861760,726119 6861771))||946246|Asbestverdachte wegen|Notterveldsweg, Wierden|Gemeente Wierden[0A]Loket Bouwen en Wonen[0A]Postbus 43, 7640 AA Wierden[0A]0546-580838[0A]bouwenenwonen@wierden.nl|Tussen Van Krechtenweg en Nieuwe Hoeksweg|1
2|De gehele dag van 15-07-2013 t/m 31-12-2013|POINT(732881.02996436 6861367.5110328)|GEOMETRYCOLLECTION(LINESTRING(732739 6861327,733366 6861477),LINESTRING(732666 6860363,732694 6860582,732723 6860644,732759 6860717,732782 6860745,732804 6860761,732824 6860785,732834 6860818,732841 6860871,732843 6860893,732843 6860947,732837 6860996,732826 6861057,732816 6861091,732783 6861175,732761 6861227,732739 6861327))||939536|Asbest gevonden|Kippershoekweg, Wierden|Gemeente Wierden[0A]Loket Bouwen en Wonen[0A]Postbus 43, 7640 AA Wierden[0A]0546-580838[0A]bouwenenwonen@wierden.nl|Ter hoogte van Kippershoekweg|1
2|De gehele dag van 12-08-2013 t/m 31-03-2014|POINT(732376.6000044 6854023.0483486)|GEOMETRYCOLLECTION(LINESTRING(732222 6853907,732245 6853912,732255 6853921,732297 6853980,732302 6853989,732306 6854006),LINESTRING(732214 6854060,732261 6854059,732272 6854059,732279 6854057,732284 6854052,732299 6854017,732306 6854006),LINESTRING(732306 6854006,732348 6854007,732383 6854016,732396 6854021),LINESTRING(732396 6854021,732478 6854062),LINESTRING(732396 6854021,732384 6854104,732439 6854107),LINESTRING(732478 6854062,732605 6854125))|GEOMETRYCOLLECTION(LINESTRING(732211 6854049,732214 6854060),LINESTRING(732211 6854049,732207 6853989,732207 6853983),LINESTRING(732207 6853983,732219 6853924,732222 6853907),LINESTRING(732222 6853907,732224 6853894,732226 6853847,732224 6853832,732222 6853809),LINESTRING(732210 6853728,732219 6853780),LINESTRING(732210 6853728,732239 6853716,732255 6853709),LINESTRING(732219 6853780,732222 6853809),LINESTRING(732255 6853709,732320 6853678,732500 6853595,732513 6853592),LINESTRING(732513 6853592,732550 6853679,732562 6853714),LINESTRING(732562 6853714,732571 6853736,732577 6853762,732592 6853844,732603 6853932,732607 6853988,732608 6854060,732608 6854110,732605 6854125),LINESTRING(732478 6854062,732605 6854125),LINESTRING(732107 6854624,732112 6854611,732144 6854489,732158 6854453,732172 6854428,732213 6854299,732215 6854289),LINESTRING(732215 6854289,732225 6854257),LINESTRING(732024 6854731,732042 6854705,732085 6854659,732107 6854624),LINESTRING(732024 6854731,732053 6854753,732063 6854758,732072 6854761,732139 6854777,732157 6854784),LINESTRING(732157 6854784,732169 6854759,732174 6854752,732181 6854746,732190 6854741,732261 6854702),LINESTRING(732261 6854702,732306 6854677,732326 6854664,732338 6854649,732347 6854635,732357 6854608,732382 6854549),LINESTRING(732382 6854549,732408 6854490,732435 6854431),LINESTRING(732435 6854431,732470 6854360,732478 6854348),LINESTRING(732478 6854348,732537 6854269,732556 6854237,732578 6854196,732587 6854174,732602 6854138,732605 6854125))|849806|Rioleringwerkzaamheden|Werfstraat, Enter|Gemeente Wierden[0A]Loket Bouwen en Wonen[0A]Postbus 43, 7640 AA Wierden[0A]0546-580838[0A]bouwenenwonen@wierden.nl|Tussen Dorpstraat en Schippersstraat|1
